day         number_of_outages  total_duration_h  avg_duration_h  
2024-04-08  611                6692              10.9532733224223
2024-04-09  498                10886             21.861311914324 
2024-04-10  312                5177              16.5956730769231
2024-04-11  416                6993              16.8116185897436
2024-04-12  650                10737             16.5188205128205
2024-04-13  669                7513              11.2303936223219
2024-04-14  197                745               3.78553299492386
2024-04-15  1509               27166             18.0031698696709
2024-04-16  525                7338              13.9785714285714
2024-04-17  587                8120              13.8340147643384
2024-04-18  560                10591             18.9138392857143
2024-04-19  328                4182              12.7515243902439
2024-04-20  210                1698              8.08730158730159
2024-04-21  178                2231              12.5370786516854
2024-04-22  618                9876              15.9818770226537
2024-04-23  538                8707              16.1847273853779
2024-04-24  1222               21849             17.8800872885979
2024-04-25  881                6997              7.94237608777904
2024-04-26  590                11554             19.5847175141243
2024-04-27  141                2162              15.3401891252955
2024-04-28  438                6619              15.112595129376 
2024-04-29  800                16043             20.0544375      
2024-04-30  732                11162             15.2491575591985
2024-05-01  161                2234              13.8770186335404
2024-05-02  544                7680              14.1181985294118
2024-05-03  359                4688              13.0599814298979
2024-05-04  79                 771               9.77067510548523
2024-05-05  222                1469              6.62019519519519
2024-05-06  576                8863              15.3886574074074
2024-05-07  504                7091              14.0705687830688
2024-05-08  336                5429              16.159126984127 
2024-05-09  118                910               7.71398305084746
2024-05-10  429                4590              10.7010101010101
2024-05-11  164                1934              11.7977642276423
2024-05-12  372                6087              16.3645609318996
2024-05-13  596                13886             23.2988814317673
2024-05-14  876                14108             16.1054794520548
2024-05-15  1019               18175             17.8363264638534
2024-05-16  889                15270             17.1772028496438
2024-05-17  458                6243              13.6311135371179
2024-05-18  236                2200              9.32401129943503
2024-05-19  329                5703              17.3358156028369
2024-05-20  182                2032              11.1672161172161
2024-05-21  873                13416             15.3682894234441
2024-05-22  757                11700             15.4563408190225
2024-05-23  980                13315             13.5873469387755
2024-05-24  407                5241              12.8773136773137
2024-05-25  208                2586              12.433733974359 
2024-05-26  168                1506              8.96984126984127
2024-05-27  518                8030              15.5030244530245
2024-05-28  441                6120              13.8791761148904
2024-05-29  416                7260              17.4520833333333
2024-05-30  426                8169              19.1781690140845
2024-05-31  387                23768             61.4162360034453
2024-06-01  744                68024             91.4305779569893
2024-06-02  1360               41749             30.6979656862745
2024-06-03  620                44111             71.1469892473118
2024-06-04  662                10473             15.820996978852 
2024-06-05  410                6793              16.5685365853659
2024-06-06  600                10628             17.7133333333333
2024-06-07  537                7388              13.7595903165736
2024-06-08  501                2073              4.13779108449767
2024-06-09  467                87462             187.285760171306
2024-06-10  891                15606             17.5158623269734
2024-06-11  632                10481             16.5852056962025
2024-06-12  630                8361              13.2714285714286
2024-06-13  381                6001              15.7532370953631
2024-06-14  617                9926              16.0886007563479
2024-06-15  551                13226             24.0052631578947
2024-06-16  116                1040              8.97370689655173
2024-06-17  723                10755             14.8768787459659
2024-06-18  854                11934             13.9747267759563
2024-06-19  1247               11432             9.16760224538893
2024-06-20  876                7705              8.79621385083714
2024-06-21  422                6333              15.0082543443918
2024-06-22  297                3888              13.0928170594837
2024-06-23  310                3418              11.0281720430108
2024-06-24  584                9498              16.2643264840183
2024-06-25  527                8721              16.5488614800759
2024-06-26  666                9173              13.7744994994995
2024-06-27  1204               16847             13.9928156146179
2024-06-28  451                6566              14.5609386548411
2024-06-29  808                7901              9.77966171617162
2024-06-30  608                4824              7.93516995614035
2024-07-01  810                13205             16.3034979423868
2024-07-02  1623               25707             15.8397514890121
2024-07-03  512                8359              16.3269856770833
2024-07-04  519                7824              15.0754335260116
2024-07-05  749                5986              7.99250111259457
2024-07-06  29                 109               3.76609195402299
2024-07-08  1                  -9                -9.0            
2024-07-09  3                  6                 2.16666666666667
2024-07-11  1                  -714              -714.0          
2024-07-13  97                 2931              30.2242268041237
2024-07-14  529                2843              5.37614996849401
2024-07-15  1135               17069             15.0394860499266
2024-07-16  1286               14593             11.3480041472265
2024-07-17  523                8291              15.8531230082855
2024-07-18  669                14917             22.2985052316891
2024-07-19  355                5188              14.6168544600939
2024-07-20  307                3507              11.4237242128122
2024-07-21  737                6478              8.78993668023519
2024-07-22  1249               20276             16.234387510008 
2024-07-23  760                11640             15.3163377192982
2024-07-24  889                15211             17.1103299587552
2024-07-25  828                11362             13.7229669887279
2024-07-26  247                3234              13.0937246963563
2024-07-27  502                4374              8.71447543160691
2024-07-28  180                1529              8.49472222222222
2024-07-29  842                14390             17.0905186064925
2024-07-30  531                9521              17.9303201506591
2024-07-31  638                11389             17.8513845350052
2024-08-01  788                11202             14.2158417935702
2024-08-02  280                3913              13.9777976190476
2024-08-03  230                2374              10.3217391304348
2024-08-04  195                1696              8.69786324786325
2024-08-05  326                10478             32.1438139059305
2024-08-06  561                9235              16.4631610219846
2024-08-07  2004               20017             9.98870592149035
2024-08-08  669                8701              13.0064275037369
2024-08-09  359                4566              12.7208913649025
2024-08-10  116                1052              9.07672413793103
2024-08-11  103                708               6.87653721682848
2024-08-12  784                9515              12.1373086734694
2024-08-13  2678               29942             11.1810119492158
2024-08-14  1260               16757             13.2995767195767
2024-08-15  657                9982              15.1935058346017
2024-08-16  577                7953              13.7841709994223
2024-08-17  266                4609              17.3294486215539
2024-08-18  338                3740              11.0651380670611
2024-08-19  858                9945              11.5917832167832
2024-08-20  534                7731              14.4792134831461
2024-08-21  1061               46833             44.1405906377631
2024-08-22  551                51171             92.870538415003 
2024-08-23  593                9524              16.0621416526138
2024-08-24  693                6480              9.35141895141895
2024-08-25  300                2423              8.07777777777778
2024-08-26  525                7223              13.7587936507937
2024-08-27  1494               15018             10.0523092369478
2024-08-28  685                7976              11.6443309002433
2024-08-29  463                7831              16.9155867530598
2024-08-30  431                5929              13.7571539056458
2024-08-31  533                7613              14.2843339587242
2024-09-01  205                1635              7.9769918699187 
2024-09-02  687                10858             15.8049733139253
2024-09-03  461                7639              16.5726319595083
2024-09-04  900                18076             20.084537037037 
2024-09-05  984                16259             16.5237466124661
2024-09-06  493                2238              4.54043272481406
2024-09-07  502                6539              13.0270916334661
2024-09-08  263                2036              7.74315589353612
2024-09-09  1072               10002             9.3308302238806 
2024-09-10  541                8310              15.3611829944547
2024-09-11  1884               18253             9.68854387827318
2024-09-12  946                9813              10.3732558139535
2024-09-13  1036               11703             11.2971525096525
2024-09-14  1774               6264              3.53121946636603
2024-09-15  152                1147              7.54945175438597
2024-09-16  1595               8582              5.38087774294671
2024-09-17  741                4030              5.43897885739991
2024-09-18  2062               5234              2.53835273197543
2024-09-19  1905               8499              4.46152230971129
2024-09-20  882                3785              4.29236583522298
2024-09-21  1576               6039              3.83199027072758
2024-09-22  142                370               2.6093896713615 
2024-09-23  1082               4211              3.89191312384473
2024-09-24  2240               6362              2.8405505952381 
2024-09-25  865                2764              3.19585741811175
2024-09-26  1608               5979              3.71862562189055
2024-09-27  1751               12911             7.37401484865791
2024-09-28  1125               6162              5.47767407407407
2024-09-29  284                1197              4.21637323943662
2024-09-30  893                4827              5.40541246733856
2024-10-01  1033               4083              3.95304937076476
2024-10-02  2045               9157              4.47791361043195
2024-10-03  729                3992              5.47626886145405
2024-10-04  659                3161              4.79688922610015
2024-10-05  298                1469              4.932774049217  
2024-10-06  397                2009              5.06263643996641
2024-10-07  784                27318             34.8445578231293
2024-10-08  628                1729              2.75456475583864
2024-10-09  828                3785              4.57216183574879
2024-10-10  1654               18291             11.0591394598952
2024-10-11  698                2984              4.27585959885387
2024-10-12  168                615               3.66319444444444
2024-10-13  51                 1214              23.809477124183 
2024-10-14  967                5244              5.42376766632196
2024-10-15  327                2098              6.41702344546381
2024-10-16  342                2126              6.2172514619883 
2024-10-17  737                2241              3.04099954771597
2024-10-18  412                2416              5.86496763754045
2024-10-19  501                1515              3.02591483699268
2024-10-20  125                396               3.17573333333333
2024-10-21  1160               1576              1.35912356321839
2024-10-22  1522               6737              4.42644546649146
2024-10-23  1474               5366              3.6410447761194 
2024-10-24  1669               6068              3.63583982424606
2024-10-25  1050               4721              4.49620634920635
2024-10-26  776                3806              4.90543384879725
2024-10-27  714                3700              5.18323996265173
2024-10-28  1444               6658              4.61114958448753
2024-10-29  1009               3620              3.58794185662372
2024-10-30  1915               9818              5.12723237597911
2024-10-31  914                4013              4.39070021881838
2024-11-01  442                2024              4.58080693815988
2024-11-02  319                1524              4.77920585161965
2024-11-03  134                536               4.00646766169154
2024-11-04  1140               5094              4.46845029239766
2024-11-05  811                2853              3.51894780106864
2024-11-06  777                2416              3.11061776061776
2024-11-07  965                8158              8.45443868739205
2024-11-08  1068               4487              4.20179463171036
2024-11-09  588                1798              3.05804988662132
2024-11-10  94                 310               3.30762411347518
2024-11-11  723                4456              6.16350852927616
2024-11-12  938                3476              3.70602345415778
2024-11-13  1204               4563              3.7905592469546 
2024-11-14  1326               5212              3.93122171945701
2024-11-15  953                5317              5.57985309548793
2024-11-16  335                1307              3.90338308457711
2024-11-17  353                1026              2.90930122757318
2024-11-18  846                3644              4.30813632781718
2024-11-19  1428               4985              3.49144491129785
2024-11-20  1170               4277              3.65569800569801
2024-11-21  1153               3207              2.78181555362822
2024-11-22  909                3843              4.22851118445178
2024-11-23  615                2544              4.13663956639566
2024-11-24  255                726               2.84888888888889
2024-11-25  548                2866              5.2308698296837 
2024-11-26  1129               4826              4.27519929140833
2024-11-27  1740               5186              2.98070881226054
2024-11-28  1204               4249              3.52926356589147
2024-11-29  1084               4060              3.74560270602706
2024-11-30  513                2513              4.89957764782326
2024-12-01  281                1505              5.35812574139976
2024-12-02  890                3563              4.0034456928839 
2024-12-03  834                6084              7.29602318145484
2024-12-04  1358               4609              3.3942439862543 
2024-12-05  1589               6074              3.82272917977764
2024-12-06  1383               3891              2.81344902386117
2024-12-07  511                2761              5.40453359425962
2024-12-08  450                1156              2.56951851851852
2024-12-09  827                3208              3.88014913341395
2024-12-10  939                3126              3.32960596379127
2024-12-11  935                2847              3.04595365418895
2024-12-12  843                3074              3.64675761170423
2024-12-13  472                1663              3.52450564971751
2024-12-14  254                843               3.31916010498688
2024-12-15  321                1099              3.42450674974039
2024-12-16  1108               3881              3.50347472924188
2024-12-17  820                3059              3.73079268292683
2024-12-18  602                1829              3.03923034330011
2024-12-19  469                1320              2.81524520255864
2024-12-20  162                379               2.34351851851852
2024-12-21  1                  2                 2.08333333333333
