day         number_of_outages  total_duration_h  avg_duration_h   
2024-05-21  74                 422               5.70945945945946 
2024-05-22  25                 30                1.22             
2024-05-23  4                  94                23.7083333333333 
2024-05-24  14                 73                5.28095238095238 
2024-05-25  6                  66                11.1555555555556 
2024-05-27  6                  25                4.16666666666667 
2024-05-28  53                 44                0.837735849056604
2024-05-29  1                  0                 0.5              
2024-05-30  6                  8                 1.43333333333333 
2024-06-01  1                  1                 1.7              
2024-06-02  97                 681               7.02560137457045 
2024-06-06  2                  6                 3.025            
2024-06-08  369                526               1.42741644083107 
2024-06-09  6                  10                1.82222222222222 
2024-06-10  19                 257               13.5614035087719 
2024-06-11  1                  3                 3.05             
2024-06-12  51                 256               5.02352941176471 
2024-06-14  109                3051              27.9926605504587 
2024-06-15  11                 33                3.01212121212121 
2024-06-17  25                 75                3.02266666666667 
2024-06-18  1                  3                 3.06666666666667 
2024-06-19  43                 74                1.73798449612403 
2024-06-20  154                384               2.4969696969697  
2024-06-21  3                  82                27.5333333333333 
2024-06-22  1                  3                 3.06666666666667 
2024-06-23  51                 180               3.53856209150327 
2024-06-25  1                  3                 3.06666666666667 
2024-06-26  37                 370               10.018018018018  
2024-06-27  6                  34                5.70277777777778 
2024-06-28  11                 99                9.07878787878788 
2024-06-29  108                1207              11.1762345679012 
2024-06-30  48                 147               3.07013888888889 
2024-07-01  65                 353               5.44384615384615 
2024-07-02  129                1332              10.3272609819121 
2024-07-03  83                 369               4.45180722891566 
2024-07-14  408                555               1.36209150326797 
2024-07-15  42                 382               9.11706349206349 
2024-07-16  8                  39                4.96041666666667 
2024-07-17  1                  3                 3.06666666666667 
2024-07-18  1                  5                 5.56666666666667 
2024-07-19  20                 53                2.6725           
2024-07-21  77                 167               2.18008658008658 
2024-07-22  13                 77                5.97692307692308 
2024-07-23  27                 197               7.3283950617284  
2024-07-24  2                  2                 1.4              
2024-07-25  28                 38                1.3827380952381  
2024-07-29  1                  3                 3.06666666666667 
2024-07-31  5                  22                4.49             
2024-08-01  4                  49                12.2833333333333 
2024-08-02  5                  101               20.26            
2024-08-03  52                 61                1.19038461538462 
2024-08-05  5                  30                6.17333333333333 
2024-08-06  10                 183               18.3233333333333 
2024-08-07  92                 175               1.90217391304348 
2024-08-09  1                  3                 3.01666666666667 
2024-08-13  291                2270              7.80223367697594 
2024-08-14  79                 485               6.14789029535865 
2024-08-15  2                  3                 1.66666666666667 
2024-08-18  30                 530               17.6827777777778 
2024-08-19  226                661               2.92758112094395 
2024-08-20  10                 72                7.26             
2024-08-21  36                 209               5.82731481481482 
2024-08-24  35                 56                1.61952380952381 
2024-08-26  15                 278               18.5733333333333 
2024-08-27  1                  3                 3.01666666666667 
2024-08-28  46                 83                1.82536231884058 
2024-08-29  1                  3                 3.03333333333333 
2024-08-30  2                  6                 3.025            
2024-08-31  46                 165               3.6036231884058  
2024-09-03  71                 1498              21.1075117370892 
2024-09-04  20                 29                1.48166666666667 
2024-09-05  4                  9                 2.39583333333333 
2024-09-11  3                  9                 3.01666666666667 
2024-09-13  14                 67                4.81904761904762 
2024-09-14  3                  10                3.33333333333333 
2024-09-15  2                  39                19.7666666666667 
2024-09-16  12                 59                4.95             
2024-09-17  2                  25                12.7             
2024-09-18  9                  30                3.43333333333333 
2024-09-19  17                 22                1.34019607843137 
2024-09-21  3                  9                 3.05             
2024-09-23  2                  3                 1.6              
2024-09-24  9                  9                 1.10185185185185 
2024-09-26  155                80                0.521827956989247
2024-09-27  13                 9                 0.711538461538462
2024-09-29  4                  7                 1.85833333333333 
2024-09-30  18                 12                0.711111111111111
2024-10-01  103                148               1.442071197411   
2024-10-02  6                  4                 0.808333333333333
2024-10-03  26                 24                0.926282051282051
2024-10-04  2                  8                 4.2              
2024-10-05  10                 10                1.06666666666667 
2024-10-07  16                 12                0.766666666666667
2024-10-08  52                 47                0.914423076923077
2024-10-11  5                  3                 0.733333333333333
2024-10-19  1                  2                 2.4              
2024-10-23  3                  5                 1.86666666666667 
2024-10-27  4                  3                 0.983333333333333
2024-10-28  4                  7                 1.95             
2024-10-29  1                  0                 0.133333333333333
2024-10-30  9                  9                 1.08333333333333 
2024-11-01  4                  12                3.03333333333333 
2024-11-04  1                  3                 3.06666666666667 
2024-11-07  2                  6                 3.06666666666667 
2024-11-08  1                  0                 0.3              
2024-11-11  5                  15                3.03             
2024-11-12  37                 20                0.566666666666667
