day         number_of_outages  total_duration_h  avg_duration_h   
2024-05-21  74                 422               5.70945945945946 
2024-05-22  25                 30                1.22             
2024-05-23  4                  94                23.7083333333333 
2024-05-24  14                 73                5.28095238095238 
2024-05-25  6                  66                11.1555555555556 
2024-05-27  6                  25                4.16666666666667 
2024-05-28  53                 44                0.837735849056604
2024-05-29  1                  0                 0.5              
2024-05-30  6                  8                 1.43333333333333 
2024-06-01  1                  1                 1.7              
2024-06-02  97                 681               7.02560137457045 
2024-06-06  2                  6                 3.025            
2024-06-08  369                526               1.42741644083107 
2024-06-09  6                  10                1.82222222222222 
2024-06-10  19                 257               13.5614035087719 
2024-06-11  1                  3                 3.05             
2024-06-12  51                 256               5.02352941176471 
2024-06-14  109                3051              27.9926605504587 
2024-06-15  11                 33                3.01212121212121 
2024-06-17  25                 75                3.02266666666667 
2024-06-18  1                  3                 3.06666666666667 
2024-06-19  43                 74                1.73798449612403 
2024-06-20  154                384               2.4969696969697  
2024-06-21  3                  82                27.5333333333333 
2024-06-22  1                  3                 3.06666666666667 
2024-06-23  51                 180               3.53856209150327 
2024-06-25  1                  3                 3.06666666666667 
2024-06-26  37                 370               10.018018018018  
2024-06-27  6                  34                5.70277777777778 
2024-06-28  11                 99                9.07878787878788 
2024-06-29  34                 39                1.17058823529412 
